Year,Series,Type of Product,Value
2013,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMM,0.19504
2013,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",MEO,0.01525
2013,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FEO,0.00033
2013,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CPR,3e-05
2013,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",WOD,0.00242
2013,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GBO,0.00542
2013,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CRO,0.03512
2013,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ALP,0.39606
2013,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",PET,0.11757
2013,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMA,0.00112
2013,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMC,0.16723
2013,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GAS,0.0021
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",PET,0.24331
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMC,0.15439
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMA,0.00163
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ALP,0.50977
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMM,0.1845
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",WOD,0.00229
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GBO,0.00506
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CPR,4e-05
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",MEO,0.01292
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GAS,0.00189
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NFO,0.0002
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FOF,0.24349
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ONT,0.0
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",COL,0.0003
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FEO,0.00154
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",WCH,0.00195
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",BIM,0.05902
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CRO,0.03329
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",MEO,0.04274
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CPR,0.0
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FOF,0.22344
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ONT,0.0
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NFO,8e-05
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMM,0.2178
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ALP,0.55418
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMA,0.0014
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GBO,0.00507
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",WOD,0.0024
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",BIM,0.05719
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CRO,0.02985
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",WCH,0.00275
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FEO,0.007
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",COL,0.00025
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMC,0.18579
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",PET,0.22104
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GAS,0.00202
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMA,0.00082
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ALP,0.5396
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMM,0.1977
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NFO,0.00033
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ONT,0.0
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FOF,0.23874
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",WOD,0.00249
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",MEO,0.01739
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GAS,0.00158
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",PET,0.23596
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMC,0.16755
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",COL,0.00044
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FEO,-0.00161
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",WCH,0.00411
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CRO,0.03111
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",BIM,0.05874
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CPR,3e-05
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GBO,0.00489
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",MEO,0.03041
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",WOD,0.00248
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",WCH,0.00479
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GBO,0.00467
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMM,0.16637
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ALP,0.41937
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMA,0.00047
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMC,0.13457
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",PET,0.15331
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CPR,2e-05
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",BIM,0.05377
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CRO,0.02329
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",COL,0.00025
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FOF,0.15721
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ONT,0.0
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NFO,0.00259
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FEO,-0.00486
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GAS,0.00173
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMM,0.18739
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FEO,-0.00632
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NFO,0.00023
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ONT,0.0
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FOF,0.1768
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",COL,0.0002
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GAS,0.0021
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",PET,0.17273
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMC,0.15104
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMA,0.0004
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ALP,0.46178
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",BIM,0.05253
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CPR,2e-05
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CRO,0.02331
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GBO,0.00357
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",WCH,0.00822
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",WOD,0.00199
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",MEO,0.01902
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",WOD,0.00206
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",WCH,0.00279
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GBO,0.00305
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CRO,0.02195
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CPR,1e-05
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",BIM,0.04632
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMA,0.00034
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMC,0.18459
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",PET,0.12131
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GAS,0.0019
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",MEO,0.01016
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",COL,0.00019
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FOF,0.12402
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ONT,0.0
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NFO,0.00028
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FEO,0.00203
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMM,0.22431
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ALP,0.4109
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GAS,0.00161
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NFO,0.00033
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ONT,0.0
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FOF,0.17033
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",COL,0.00025
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",BIM,0.04642
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CPR,0.00011
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",PET,0.16461
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMC,0.2092
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMA,0.0004
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ALP,0.49089
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMM,0.25529
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FEO,0.00396
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CRO,0.02186
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GBO,0.00348
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",WCH,0.00341
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",WOD,0.00196
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",MEO,0.01147
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GBO,0.00331
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CPR,8e-05
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",CRO,0.01776
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",BIM,0.03789
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",COL,0.00024
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FOF,0.12545
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",GAS,0.00169
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",PET,0.12385
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",MEO,0.02175
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",WOD,0.00182
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",WCH,0.00336
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ONT,0.0
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NFO,0.00016
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FEO,0.00402
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMM,0.22872
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ALP,0.4268
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMA,0.00031
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMC,0.19023
2022,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",ALP,0.36564
2022,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",NMM,0.20086
2022,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",FOF,0.11136
2022,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",BIM,0.03607
2022,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",MEO,0.00975
2000,"Domestic material consumption, by type of raw material (tonnes)",MEO,43253.0
2000,"Domestic material consumption, by type of raw material (tonnes)",FOF,503700.0
2000,"Domestic material consumption, by type of raw material (tonnes)",NFO,-8105.0
2000,"Domestic material consumption, by type of raw material (tonnes)",ONT,0.0
2000,"Domestic material consumption, by type of raw material (tonnes)",ALP,3650500.0
2000,"Domestic material consumption, by type of raw material (tonnes)",NMA,6745.0
2000,"Domestic material consumption, by type of raw material (tonnes)",COL,2718.0
2000,"Domestic material consumption, by type of raw material (tonnes)",PET,468978.0
2000,"Domestic material consumption, by type of raw material (tonnes)",NMC,2263780.0
2000,"Domestic material consumption, by type of raw material (tonnes)",GAS,15609.0
2000,"Domestic material consumption, by type of raw material (tonnes)",GBO,36202.0
2000,"Domestic material consumption, by type of raw material (tonnes)",CRO,375427.0
2000,"Domestic material consumption, by type of raw material (tonnes)",BIM,533424.0
2000,"Domestic material consumption, by type of raw material (tonnes)",WOD,9585.0
2000,"Domestic material consumption, by type of raw material (tonnes)",CPR,1.0
2000,"Domestic material consumption, by type of raw material (tonnes)",WCH,9235.0
2000,"Domestic material consumption, by type of raw material (tonnes)",FEO,44078.0
2000,"Domestic material consumption, by type of raw material (tonnes)",NMM,2538746.0
2001,"Domestic material consumption, by type of raw material (tonnes)",WCH,15072.0
2001,"Domestic material consumption, by type of raw material (tonnes)",MEO,46544.0
2001,"Domestic material consumption, by type of raw material (tonnes)",WOD,8831.0
2001,"Domestic material consumption, by type of raw material (tonnes)",BIM,500509.0
2001,"Domestic material consumption, by type of raw material (tonnes)",CPR,14.0
2001,"Domestic material consumption, by type of raw material (tonnes)",CRO,345804.0
2001,"Domestic material consumption, by type of raw material (tonnes)",GBO,34824.0
2001,"Domestic material consumption, by type of raw material (tonnes)",GAS,19543.0
2001,"Domestic material consumption, by type of raw material (tonnes)",NMC,2265451.0
2001,"Domestic material consumption, by type of raw material (tonnes)",PET,348769.0
2001,"Domestic material consumption, by type of raw material (tonnes)",COL,2879.0
2001,"Domestic material consumption, by type of raw material (tonnes)",NMA,5693.0
2001,"Domestic material consumption, by type of raw material (tonnes)",ALP,3518361.0
2001,"Domestic material consumption, by type of raw material (tonnes)",ONT,2997.0
2001,"Domestic material consumption, by type of raw material (tonnes)",NFO,2580.0
2001,"Domestic material consumption, by type of raw material (tonnes)",FOF,383868.0
2001,"Domestic material consumption, by type of raw material (tonnes)",NMM,2554587.0
2001,"Domestic material consumption, by type of raw material (tonnes)",FEO,35909.0
2002,"Domestic material consumption, by type of raw material (tonnes)",GBO,48927.0
2002,"Domestic material consumption, by type of raw material (tonnes)",CRO,346329.0
2002,"Domestic material consumption, by type of raw material (tonnes)",CPR,928.0
2002,"Domestic material consumption, by type of raw material (tonnes)",NMC,2004568.0
2002,"Domestic material consumption, by type of raw material (tonnes)",GAS,17311.0
2002,"Domestic material consumption, by type of raw material (tonnes)",PET,450929.0
2002,"Domestic material consumption, by type of raw material (tonnes)",ALP,3386592.0
2002,"Domestic material consumption, by type of raw material (tonnes)",WOD,7801.0
2002,"Domestic material consumption, by type of raw material (tonnes)",BIM,513258.0
2002,"Domestic material consumption, by type of raw material (tonnes)",MEO,49921.0
2002,"Domestic material consumption, by type of raw material (tonnes)",WCH,10961.0
2002,"Domestic material consumption, by type of raw material (tonnes)",FEO,38224.0
2002,"Domestic material consumption, by type of raw material (tonnes)",NMM,2299826.0
2002,"Domestic material consumption, by type of raw material (tonnes)",FOF,485358.0
2002,"Domestic material consumption, by type of raw material (tonnes)",NFO,1760.0
2002,"Domestic material consumption, by type of raw material (tonnes)",ONT,0.0
2002,"Domestic material consumption, by type of raw material (tonnes)",NMA,5762.0
2002,"Domestic material consumption, by type of raw material (tonnes)",COL,2798.0
2003,"Domestic material consumption, by type of raw material (tonnes)",ALP,4040016.0
2003,"Domestic material consumption, by type of raw material (tonnes)",PET,557607.0
2003,"Domestic material consumption, by type of raw material (tonnes)",GAS,17366.0
2003,"Domestic material consumption, by type of raw material (tonnes)",NMC,2540815.0
2003,"Domestic material consumption, by type of raw material (tonnes)",COL,2575.0
2003,"Domestic material consumption, by type of raw material (tonnes)",NMA,7306.0
2003,"Domestic material consumption, by type of raw material (tonnes)",GBO,54166.0
2003,"Domestic material consumption, by type of raw material (tonnes)",ONT,0.0
2003,"Domestic material consumption, by type of raw material (tonnes)",FOF,595123.0
2003,"Domestic material consumption, by type of raw material (tonnes)",NFO,-17654.0
2003,"Domestic material consumption, by type of raw material (tonnes)",NMM,2840485.0
2003,"Domestic material consumption, by type of raw material (tonnes)",FEO,27747.0
2003,"Domestic material consumption, by type of raw material (tonnes)",WCH,25025.0
2003,"Domestic material consumption, by type of raw material (tonnes)",MEO,16467.0
2003,"Domestic material consumption, by type of raw material (tonnes)",BIM,549785.0
2003,"Domestic material consumption, by type of raw material (tonnes)",WOD,8159.0
2003,"Domestic material consumption, by type of raw material (tonnes)",CPR,1139.0
2003,"Domestic material consumption, by type of raw material (tonnes)",CRO,355040.0
2004,"Domestic material consumption, by type of raw material (tonnes)",GBO,157982.0
2004,"Domestic material consumption, by type of raw material (tonnes)",FOF,725621.0
2004,"Domestic material consumption, by type of raw material (tonnes)",CRO,299777.0
2004,"Domestic material consumption, by type of raw material (tonnes)",CPR,335.0
2004,"Domestic material consumption, by type of raw material (tonnes)",WOD,27172.0
2004,"Domestic material consumption, by type of raw material (tonnes)",BIM,669846.0
2004,"Domestic material consumption, by type of raw material (tonnes)",WCH,16980.0
2004,"Domestic material consumption, by type of raw material (tonnes)",MEO,190035.0
2004,"Domestic material consumption, by type of raw material (tonnes)",FEO,37635.0
2004,"Domestic material consumption, by type of raw material (tonnes)",NMM,2434226.0
2004,"Domestic material consumption, by type of raw material (tonnes)",NFO,1850.0
2004,"Domestic material consumption, by type of raw material (tonnes)",ONT,0.0
2004,"Domestic material consumption, by type of raw material (tonnes)",NMA,8322.0
2004,"Domestic material consumption, by type of raw material (tonnes)",COL,2778.0
2004,"Domestic material consumption, by type of raw material (tonnes)",NMC,2103190.0
2004,"Domestic material consumption, by type of raw material (tonnes)",GAS,19000.0
2004,"Domestic material consumption, by type of raw material (tonnes)",PET,691000.0
2004,"Domestic material consumption, by type of raw material (tonnes)",ALP,4096791.0
2005,"Domestic material consumption, by type of raw material (tonnes)",GAS,18820.0
2005,"Domestic material consumption, by type of raw material (tonnes)",NMC,1792034.0
2005,"Domestic material consumption, by type of raw material (tonnes)",COL,2413.0
2005,"Domestic material consumption, by type of raw material (tonnes)",NMA,11615.0
2005,"Domestic material consumption, by type of raw material (tonnes)",ONT,0.0
2005,"Domestic material consumption, by type of raw material (tonnes)",FOF,660115.0
2005,"Domestic material consumption, by type of raw material (tonnes)",NFO,2629.0
2005,"Domestic material consumption, by type of raw material (tonnes)",NMM,2168313.0
2005,"Domestic material consumption, by type of raw material (tonnes)",FEO,57870.0
2005,"Domestic material consumption, by type of raw material (tonnes)",WCH,13524.0
2005,"Domestic material consumption, by type of raw material (tonnes)",ALP,3581565.0
2005,"Domestic material consumption, by type of raw material (tonnes)",PET,619022.0
2005,"Domestic material consumption, by type of raw material (tonnes)",MEO,118546.0
2005,"Domestic material consumption, by type of raw material (tonnes)",BIM,577196.0
2005,"Domestic material consumption, by type of raw material (tonnes)",WOD,30759.0
2005,"Domestic material consumption, by type of raw material (tonnes)",CPR,351.0
2005,"Domestic material consumption, by type of raw material (tonnes)",GBO,43933.0
2005,"Domestic material consumption, by type of raw material (tonnes)",CRO,343039.0
2006,"Domestic material consumption, by type of raw material (tonnes)",MEO,243133.0
2006,"Domestic material consumption, by type of raw material (tonnes)",WCH,13219.0
2006,"Domestic material consumption, by type of raw material (tonnes)",FEO,49894.0
2006,"Domestic material consumption, by type of raw material (tonnes)",NMM,2784162.0
2006,"Domestic material consumption, by type of raw material (tonnes)",NFO,2464.0
2006,"Domestic material consumption, by type of raw material (tonnes)",ONT,13.0
2006,"Domestic material consumption, by type of raw material (tonnes)",NMA,6915.0
2006,"Domestic material consumption, by type of raw material (tonnes)",COL,2879.0
2006,"Domestic material consumption, by type of raw material (tonnes)",NMC,2341745.0
2006,"Domestic material consumption, by type of raw material (tonnes)",PET,670496.0
2006,"Domestic material consumption, by type of raw material (tonnes)",CRO,320183.0
2006,"Domestic material consumption, by type of raw material (tonnes)",CPR,337.0
2006,"Domestic material consumption, by type of raw material (tonnes)",WOD,29112.0
2006,"Domestic material consumption, by type of raw material (tonnes)",GBO,40560.0
2006,"Domestic material consumption, by type of raw material (tonnes)",BIM,557126.0
2006,"Domestic material consumption, by type of raw material (tonnes)",GAS,19496.0
2006,"Domestic material consumption, by type of raw material (tonnes)",FOF,708497.0
2006,"Domestic material consumption, by type of raw material (tonnes)",ALP,4374282.0
2007,"Domestic material consumption, by type of raw material (tonnes)",NFO,731.0
2007,"Domestic material consumption, by type of raw material (tonnes)",NMM,2784010.0
2007,"Domestic material consumption, by type of raw material (tonnes)",FEO,42950.0
2007,"Domestic material consumption, by type of raw material (tonnes)",WCH,29155.0
2007,"Domestic material consumption, by type of raw material (tonnes)",MEO,106138.0
2007,"Domestic material consumption, by type of raw material (tonnes)",BIM,622243.0
2007,"Domestic material consumption, by type of raw material (tonnes)",GBO,45452.0
2007,"Domestic material consumption, by type of raw material (tonnes)",WOD,24739.0
2007,"Domestic material consumption, by type of raw material (tonnes)",CPR,376.0
2007,"Domestic material consumption, by type of raw material (tonnes)",CRO,365665.0
2007,"Domestic material consumption, by type of raw material (tonnes)",ALP,3622752.0
2007,"Domestic material consumption, by type of raw material (tonnes)",PET,-5394.0
2007,"Domestic material consumption, by type of raw material (tonnes)",GAS,14638.0
2007,"Domestic material consumption, by type of raw material (tonnes)",NMC,2380165.0
2007,"Domestic material consumption, by type of raw material (tonnes)",COL,2904.0
2007,"Domestic material consumption, by type of raw material (tonnes)",NMA,7941.0
2007,"Domestic material consumption, by type of raw material (tonnes)",ONT,0.0
2007,"Domestic material consumption, by type of raw material (tonnes)",FOF,32522.0
2008,"Domestic material consumption, by type of raw material (tonnes)",ONT,0.0
2008,"Domestic material consumption, by type of raw material (tonnes)",NMA,7326.0
2008,"Domestic material consumption, by type of raw material (tonnes)",COL,3097.0
2008,"Domestic material consumption, by type of raw material (tonnes)",NMC,2330117.0
2008,"Domestic material consumption, by type of raw material (tonnes)",GAS,29226.0
2008,"Domestic material consumption, by type of raw material (tonnes)",PET,-444587.0
2008,"Domestic material consumption, by type of raw material (tonnes)",ALP,3233398.0
